5/30/2020,UT,9688,9688,0,259,0,112,112,0,2,0,5/31/2020 14:43,Agree,Agree
5/31/2020,UT,9944,9944,0,256,0,113,113,0,1,0,6/1/2020 14:17,Agree,Agree
6/1/2020,UT,10101,10101,0,157,0,114,114,0,1,0,6/2/2020 14:16,Agree,Agree
6/2/2020,UT,10353,10353,0,252,0,113,113,0,-1,0,6/3/2020 14:11,Agree,Agree
6/3/2020,UT,10737,10737,0,384,0,117,117,0,4,0,6/4/2020 15:03,Agree,Agree
6/4/2020,UT,11015,11015,0,278,0,119,119,0,2,0,6/5/2020 15:17,Agree,Agree
6/5/2020,UT,11252,11252,0,237,0,120,120,0,1,0,6/6/2020 14:31,Agree,Agree
6/6/2020,UT,11939,11939,0,687,0,121,121,0,1,0,6/7/2020 14:23,Agree,Agree
6/7/2020,UT,12117,12117,0,178,0,121,121,0,0,0,6/8/2020 14:55,Agree,Agree
6/8/2020,UT,12429,12429,0,312,0,126,126,0,5,0,6/9/2020 16:49,Agree,Agree
6/9/2020,UT,12704,12704,0,275,0,128,128,0,2,0,6/10/2020 20:56,Agree,Agree
6/10/2020,UT,13048,13048,0,344,0,131,131,0,3,0,6/11/2020 14:48,Agree,Agree
6/11/2020,UT,13429,13429,0,381,0,134,134,0,3,0,6/12/2020 14:17,Agree,Agree
6/12/2020,UT,13789,13789,0,360,0,139,139,0,5,0,6/13/2020 17:46,Agree,Agree
6/13/2020,UT,14184,14184,0,395,0,139,139,0,0,0,6/14/2020 14:19,Agree,Agree
6/14/2020,UT,14469,14469,0,285,0,139,139,0,0,0,6/15/2020 14:33,Agree,Agree
6/15/2020,UT,14826,14826,0,357,0,144,144,0,5,0,6/16/2020 14:10,Agree,Agree
6/16/2020,UT,15141,15141,0,315,0,146,146,0,2,0,6/17/2020 15:06,Agree,Agree
6/17/2020,UT,15539,15539,0,398,0,149,149,0,3,0,6/18/2020 17:16,Agree,Agree
6/18/2020,UT,16199,16199,0,660,0,155,155,0,6,0,6/19/2020 15:01,Agree,Agree
6/19/2020,UT,16826,16826,0,627,0,156,156,0,1,0,6/20/2020 14:15,Agree,Agree
6/20/2020,UT,17400,17400,0,574,0,155,155,0,-1,0,6/21/2020 14:32,Agree,Agree
6/21/2020,UT,17825,17825,0,425,0,158,158,0,3,0,6/22/2020 15:24,Agree,Agree
6/22/2020,UT,18135,18135,0,310,0,160,160,0,2,0,6/23/2020 14:28,Agree,Agree
6/23/2020,UT,18660,18660,0,525,0,163,163,0,3,0,6/24/2020 15:03,Agree,Agree
6/24/2020,UT,19185,19185,0,525,0,165,165,0,2,0,6/25/2020 14:07,Agree,Agree
6/25/2020,UT,19816,19816,0,631,0,168,168,0,3,0,6/26/2020 19:18,Agree,Agree
6/26/2020,UT,20481,20481,0,665,0,168,168,0,0,0,6/27/2020 17:51,Agree,Agree
6/27/2020,UT,20986,20986,0,505,0,170,170,0,2,0,6/28/2020 14:59,Agree,Agree
6/28/2020,UT,21450,21450,0,464,0,168,168,0,-2,0,6/29/2020 14:37,Agree,Agree
6/29/2020,UT,22263,22060,203,813,203,171,171,0,3,0,6/30/2020 15:27,Agree,Agree
6/30/2020,UT,22746,22534,212,483,9,173,173,0,2,0,7/1/2020 15:45,Agree,Agree
7/1/2020,UT,23386,23175,211,640,-1,175,175,0,2,0,7/2/2020 15:10,Agree,Agree
7/2/2020,UT,23921,23705,216,535,5,183,183,0,8,0,7/3/2020 15:01,Agree,Agree
7/3/2020,UT,24571,24347,224,650,8,182,182,0,-1,0,7/4/2020 15:30,Agree,Agree
7/4/2020,UT,25002,24779,223,431,-1,181,181,0,-1,0,7/5/2020 15:00,Agree,Agree
7/5/2020,UT,25500,25276,224,498,1,185,185,0,4,0,7/6/2020 15:16,Agree,Agree
7/6/2020,UT,26004,25776,228,504,4,190,190,0,5,0,7/7/2020 14:58,Agree,Agree
7/7/2020,UT,26706,26470,236,702,8,199,199,0,9,0,7/8/2020 14:12,Agree,Agree
7/8/2020,UT,27480,27248,232,774,-4,201,201,0,2,0,7/9/2020 15:14,Agree,Agree
7/9/2020,UT,28054,27818,236,574,4,209,209,0,8,0,7/10/2020 15:35,Agree,Agree
7/10/2020,UT,28963,28723,240,909,4,213,213,0,4,0,7/11/2020 18:25,Agree,Agree
7/11/2020,UT,29605,29363,242,642,2,215,215,0,2,0,7/12/2020 15:13,Agree,Agree
7/12/2020,UT,30177,29933,244,572,2,216,216,0,1,0,7/13/2020 15:19,Agree,Agree
7/13/2020,UT,30722,30475,247,545,3,220,220,0,4,0,7/14/2020 15:13,Agree,Agree
7/14/2020,UT,31196,30930,266,474,19,226,226,0,6,0,7/15/2020 15:05,Agree,Agree
7/15/2020,UT,31664,31395,269,468,3,234,234,0,8,0,7/16/2020 14:22,Agree,Agree
7/16/2020,UT,32587,32312,275,923,6,235,235,0,1,0,7/17/2020 14:31,Agree,Agree
7/17/2020,UT,33392,33113,279,805,4,243,243,0,8,0,7/18/2020 16:14,Agree,Agree
7/18/2020,UT,34045,33764,281,653,2,243,243,0,0,0,7/19/2020 15:05,Agree,Agree
7/19/2020,UT,34682,34403,279,637,-2,243,243,0,0,0,7/20/2020 14:35,Agree,Agree
7/20/2020,UT,35084,34797,287,402,8,249,249,0,6,0,7/21/2020 14:50,Agree,Agree
7/21/2020,UT,35648,35358,290,564,3,258,258,0,9,0,7/22/2020 14:51,Agree,Agree
7/22/2020,UT,36254,35967,287,606,-3,263,263,0,5,0,7/23/2020 14:48,Agree,Agree
7/23/2020,UT,36889,36598,291,635,4,267,267,0,4,0,7/24/2020 14:18,Agree,Agree
7/24/2020,UT,37681,37388,293,792,2,274,274,0,7,0,7/25/2020 17:40,Agree,Agree
7/25/2020,UT,38064,37770,294,383,1,273,273,0,-1,0,7/26/2020 15:17,Agree,Agree
7/26/2020,UT,38502,38201,301,438,7,275,275,0,2,0,7/27/2020 14:16,Agree,Agree
7/27/2020,UT,38915,38606,309,413,8,283,283,0,8,0,7/28/2020 14:21,Agree,Agree
7/28/2020,UT,39337,39015,322,422,13,292,292,0,9,0,7/29/2020 14:34,Agree,Agree
7/29/2020,UT,39942,39609,333,605,11,293,293,0,1,0,7/30/2020 14:42,Agree,Agree
7/30/2020,UT,40258,39921,337,316,4,303,303,0,10,0,7/31/2020 14:35,Agree,Agree
7/31/2020,UT,40797,40458,339,539,2,307,307,0,4,0,8/1/2020 14:38,Agree,Agree
8/1/2020,UT,41380,41037,343,583,4,311,311,0,4,0,8/2/2020 14:54,Agree,Agree
8/2/2020,UT,41759,41418,341,379,-2,311,311,0,0,0,8/3/2020 14:31,Agree,Agree
8/3/2020,UT,42153,41802,351,394,10,319,319,0,8,0,8/4/2020 14:09,Agree,Agree
8/4/2020,UT,42544,42190,354,391,3,324,324,0,5,0,8/5/2020 14:13,Agree,Agree
8/5/2020,UT,43096,42740,356,552,2,328,328,0,4,0,8/6/2020 14:12,Agree,Agree
8/6/2020,UT,43606,43245,361,510,5,331,331,0,3,0,8/7/2020 23:57,Agree,Agree
8/7/2020,UT,44067,43701,366,461,5,336,336,0,5,0,8/8/2020 14:58,Agree,Agree
8/8/2020,UT,44090,43723,367,23,1,336,336,0,0,0,8/9/2020 14:03,Agree,Agree
8/9/2020,UT,44714,44348,366,624,-1,337,337,0,1,0,8/10/2020 14:23,Agree,Agree
8/10/2020,UT,45006,44642,364,292,-2,347,347,0,10,0,8/11/2020 14:16,Agree,Agree
8/11/2020,UT,45399,45029,370,393,6,350,350,0,3,0,8/12/2020 13:50,Agree,Agree
8/12/2020,UT,45722,45352,370,323,0,353,353,0,3,0,8/13/2020 14:12,Agree,Agree
8/13/2020,UT,46155,45787,368,433,-2,357,357,0,4,0,8/14/2020 14:30,Agree,Agree
8/14/2020,UT,46628,46253,375,473,7,361,361,0,4,0,8/15/2020 14:02,Agree,Agree
8/15/2020,UT,46942,46560,382,314,7,362,362,0,1,0,8/16/2020 14:57,Agree,Agree
8/16/2020,UT,47248,46862,386,306,4,363,363,0,1,0,8/17/2020 14:26,Agree,Agree
8/17/2020,UT,47487,47091,396,239,10,365,365,0,2,0,8/18/2020 14:26,Agree,Agree
8/18/2020,UT,47785,47384,401,298,5,371,371,0,6,0,8/19/2020 14:23,Agree,Agree
8/19/2020,UT,48260,47853,407,475,6,377,377,0,6,0,8/20/2020 15:11,Agree,Agree
8/20/2020,UT,48761,48350,411,501,4,382,382,0,5,0,8/21/2020 14:27,Agree,Agree
8/21/2020,UT,49088,48677,411,327,0,383,383,0,1,0,8/22/2020 14:21,Agree,Agree
8/22/2020,UT,49416,49002,414,328,3,385,385,0,2,0,8/23/2020 14:15,Agree,Agree
8/23/2020,UT,49728,49315,413,312,-1,385,385,0,0,0,8/24/2020 13:54,Agree,Agree
8/24/2020,UT,50053,49636,417,325,4,393,393,0,8,0,8/25/2020 14:02,Agree,Agree
8/25/2020,UT,50513,50090,423,460,6,400,400,0,7,0,8/26/2020 13:51,Agree,Agree
8/26/2020,UT,50870,50434,436,357,13,402,402,0,2,0,8/27/2020 13:42,Agree,Agree
8/27/2020,UT,51167,50729,438,297,2,403,403,0,1,0,8/28/2020 13:43,Agree,Agree
8/28/2020,UT,51704,51258,446,537,8,406,406,0,3,0,8/29/2020 13:42,Agree,Agree
8/29/2020,UT,52145,51699,446,441,0,406,406,0,0,0,8/30/2020 14:49,Agree,Agree
8/30/2020,UT,52508,52063,445,363,-1,406,406,0,0,0,8/31/2020 14:05,Agree,Agree
8/31/2020,UT,52792,52344,448,284,3,408,408,0,2,0,9/1/2020 14:09,Agree,Agree
9/1/2020,UT,53150,52697,453,358,5,408,408,0,0,0,9/2/2020 13:49,Agree,Agree
9/2/2020,UT,53603,53143,460,453,7,415,415,0,7,0,9/3/2020 14:18,Agree,Agree
9/3/2020,UT,54061,53597,464,458,4,416,416,0,1,0,9/4/2020 13:36,Agree,Agree
9/4/2020,UT,54646,54180,466,585,2,420,420,0,4,0,9/5/2020 14:09,Agree,Agree
9/5/2020,UT,55006,54540,466,360,0,420,420,0,0,0,9/6/2020 14:09,Agree,Agree
9/6/2020,UT,55347,54878,469,341,3,421,421,0,1,0,9/7/2020 13:37,Agree,Agree
9/7/2020,UT,55743,55273,470,396,1,423,423,0,2,0,9/8/2020 14:47,Agree,Agree
9/8/2020,UT,56018,55536,482,275,12,427,427,0,4,0,9/9/2020 13:47,Agree,Agree
9/9/2020,UT,56401,55924,477,383,-5,426,426,0,-1,0,9/10/2020 14:02,Agree,Agree
9/10/2020,UT,56902,56424,478,501,1,431,431,0,5,0,9/11/2020 13:51,Agree,Agree
9/11/2020,UT,57511,57034,477,609,-1,433,433,0,2,0,9/12/2020 14:12,Agree,Agree
9/12/2020,UT,58203,57719,484,692,7,432,432,0,-1,0,9/13/2020 16:17,Agree,Agree
9/13/2020,UT,58745,58257,488,542,4,434,433,1,2,1,9/14/2020 14:01,Agree,Agree
9/14/2020,UT,59283,58796,487,538,-1,436,435,1,2,0,9/15/2020 14:03,Agree,Agree
9/15/2020,UT,60005,59511,494,722,7,438,437,1,2,0,9/16/2020 13:53,Agree,Agree
9/16/2020,UT,60769,60272,497,764,3,437,436,1,-1,0,9/17/2020 13:45,Agree,Agree
9/17/2020,UT,61631,61134,497,862,0,437,436,1,0,0,9/18/2020 13:48,Agree,Agree
9/18/2020,UT,62467,62467,497,836,0,437,437,0,0,-1,9/19/2020 14:00,Agree,Agree
9/19/2020,UT,63538,63538,497,1071,0,439,439,0,2,0,9/20/2020 13:53,Agree,Agree
9/20/2020,UT,64355,64355,0,817,-497,440,439,1,1,1,9/21/2020 13:47,Agree,Agree
9/21/2020,UT,64394,64394,0,39,0,440,439,1,0,0,9/22/2020 13:51,Agree,Agree
9/22/2020,UT,65044,65044,0,650,0,443,443,0,3,-1,9/23/2020 13:51,Agree,Agree
9/23/2020,UT,66497,66497,0,1453,0,442,441,1,-1,1,9/24/2020 13:54,Agree,Agree
9/24/2020,UT,67119,67119,0,622,0,444,444,0,2,-1,9/25/2020 13:54,Agree,Agree
9/25/2020,UT,68530,68530,0,1411,0,448,447,1,4,1,9/26/2020 13:46,Agree,Agree
9/26/2020,UT,69547,69547,0,1017,0,448,448,0,0,-1,9/27/2020 13:39,Agree,Agree
9/27/2020,UT,70615,70615,0,1068,0,453,452,1,5,1,9/28/2020 13:50,Agree,Agree
9/28/2020,UT,71442,71442,0,827,0,453,453,0,0,-1,9/29/2020 13:50,Agree,Agree
9/29/2020,UT,72136,72136,0,694,0,457,457,0,4,0,9/30/2020 14:17,Agree,Agree
9/30/2020,UT,73042,73042,0,906,0,459,456,3,2,3,10/1/2020 13:42,Agree,Agree
10/1/2020,UT,74050,74050,0,1008,0,459,456,3,0,0,10/2/2020 13:40,Agree,Agree
10/2/2020,UT,75157,75157,0,1107,0,474,470,4,15,1,10/3/2020 13:39,Agree,Agree
10/3/2020,UT,76225,76225,0,1068,0,476,472,4,2,0,10/4/2020 13:35,Agree,Agree
10/4/2020,UT,77618,77618,0,1393,0,478,474,4,2,0,10/5/2020 13:49,Agree,Agree
10/5/2020,UT,78723,78723,0,1105,0,482,478,4,4,0,10/6/2020 13:33,Agree,Agree
10/6/2020,UT,79439,79439,0,716,0,488,484,4,6,0,10/7/2020 13:45,Agree,Agree
10/7/2020,UT,80446,80446,0,1007,0,496,492,4,8,0,10/8/2020 13:56,Agree,Agree
10/8/2020,UT,81947,81947,0,1501,0,501,497,4,5,0,10/9/2020 13:43,Agree,Agree
10/9/2020,UT,83290,83290,0,1343,0,505,501,4,4,0,10/10/2020 13:30,Agree,Agree
10/10/2020,UT,84644,84644,0,1354,0,510,506,4,5,0,10/11/2020 13:47,Agree,Agree
10/11/2020,UT,85844,85844,0,1200,0,517,513,4,7,0,10/12/2020 14:07,Agree,Agree
10/12/2020,UT,86832,86832,0,988,0,522,518,4,5,0,10/13/2020 13:29,Agree,Agree
10/13/2020,UT,87819,87819,0,987,0,522,518,4,0,0,10/14/2020 13:28,Agree,Agree
10/14/2020,UT,88963,88963,0,1144,0,527,523,4,5,0,10/15/2020 13:30,Agree,Agree
10/15/2020,UT,90461,90461,0,1498,0,529,525,4,2,0,10/16/2020 13:33,Agree,Agree
10/16/2020,UT,91957,91957,0,1496,0,537,532,5,8,1,10/17/2020 14:09,Agree,Agree
10/17/2020,UT,93297,93297,0,1340,0,540,535,5,3,0,10/18/2020 13:26,Agree,Agree
10/18/2020,UT,94394,94394,0,1097,0,543,538,5,3,0,10/19/2020 14:06,Agree,Agree
10/19/2020,UT,95562,95562,0,1168,0,546,541,5,3,0,10/20/2020 14:59,Agree,Agree
10/20/2020,UT,96643,96643,0,1081,0,551,546,5,5,0,10/21/2020 13:34,Agree,Agree
10/21/2020,UT,98006,98006,0,1363,0,557,552,5,6,0,10/22/2020 13:34,Agree,Agree
10/22/2020,UT,99549,99549,0,1543,0,563,558,5,6,0,10/23/2020 13:44,Agree,Agree
10/23/2020,UT,101509,101509,0,1960,0,567,562,5,4,0,10/24/2020 13:26,Agree,Agree
10/24/2020,UT,103117,103117,0,1608,0,568,563,5,1,0,10/25/2020 13:45,Agree,Agree
10/25/2020,UT,104882,104882,0,1765,0,572,567,5,4,0,10/26/2020 13:41,Agree,Agree
10/26/2020,UT,106083,106083,0,1201,0,574,568,6,2,1,10/27/2020 13:47,Agree,Agree
10/27/2020,UT,107228,107228,0,1145,0,578,572,6,4,0,10/28/2020 13:52,Agree,Agree
10/28/2020,UT,108803,108803,0,1575,0,588,582,6,10,0,10/29/2020 14:11,Agree,Agree
10/29/2020,UT,110640,110640,0,1837,0,598,591,7,10,1,10/30/2020 13:37,Agree,Agree
10/30/2020,UT,112932,112932,0,2292,0,601,593,8,3,1,10/31/2020 13:30,Agree,Agree
10/31/2020,UT,114656,114656,0,1724,0,604,597,7,3,-1,11/1/2020 15:03,Agree,Agree
11/1/2020,UT,116510,116510,0,1854,0,614,607,7,10,0,11/2/2020 14:53,Agree,Agree
11/2/2020,UT,117706,117706,0,1196,0,614,607,7,0,0,11/3/2020 14:57,Agree,Agree
